Month	Bus journeys	Underground journeys
January	170.2446721	93.57831621
February	168.8296832	96.79514828
March	175.6267906	97.3943857
April	172.7806151	97.58044352
May	172.5131456	95.61787186
June	176.3274278	100.7583451
July	153.6510129	94.59071601
August	163.9235599	92.39365322
September	182.8380767	102.8367045
October	174.155989	104.9007386
November	179.321181	108.629111
December	143.581525	84.02833713
